	4.947231964664015e+00

 1032	5.024850715250224e-02
	4.947471076675070e+00

 1033	5.029850715250225e-02
	4.947709105178782e+00

 1034	5.034850715250225e-02
	4.947946055084932e+00

 1035	5.039850715250225e-02
	4.948181931281058e+00

 1036	5.044850715250225e-02
	4.948416738632545e+00

 1037	5.049850715250225e-02
	4.948650481982734e+00

 1038	5.054850715250225e-02
	4.948883166153021e+00

 1039	5.059850715250225e-02
	4.949114795942951e+00

 1040	5.064850715250226e-02
	4.949345376130325e+00

 1041	5.069850715250226e-02
	4.949574911471288e+00

 1042	5.074850715250226e-02
	4.949803406700437e+00

 1043	5.079850715250226e-02
	4.950030866530914e+00

 1044	5.084850715250226e-02
	4.950257295654501e+00

 1045	5.089850715250226e-02
	4.950482698741722e+00

 1046	5.094850715250226e-02
	4.950707080441942e+00

 1047	5.099850715250227e-02
	4.950930445383451e+00

 1048	5.104850715250227e-02
	4.951152798173569e+00

 1049	5.109850715250227e-02
	4.951374143398739e+00

 1050	5.114850715250227e-02
	4.951594485624618e+00

 1051	5.119850715250227e-02
	4.951813829396181e+00

 1052	5.124850715250227e-02
	4.952032179237801e+00

 1053	5.129850715250227e-02
	4.952249539653350e+00

 1054	5.134850715250228e-02
	4.952465915126296e+00

 1055	5.139850715250228e-02
	4.952681310119788e+00

 1056	5.144850715250228e-02
	4.952895729076750e+00

 1057	5.149850715250228e-02
	4.953109176419977e+00

 1058	5.154850715250228e-02
	4.953321656552219e+00

 1059	5.159850715250228e-02
	4.953533173856274e+00

 1060	5.164850715250228e-02
	4.953743732695084e+00

 1061	5.169850715250229e-02
	4.953953337411816e+00

 1062	5.174850715250229e-02
	4.954161992329963e+00

 1063	5.179850715250229e-02
	4.954369701753424e+00

 1064	5.184850715250229e-02
	4.954576469966592e+00

 1065	5.189850715250229e-02
	4.954782301234451e+00

 1066	5.194850715250229e-02
	4.954987199802652e+00

 1067	5.199850715250229e-02
	4.955191169897614e+00

 1068	5.204850715250230e-02
	4.955394215726601e+00

 1069	5.209850715250230e-02
	4.955596341477815e+00

 1070	5.214850715250230e-02
	4.955797551320475e+00

 1071	5.219850715250230e-02
	4.955997849404914e+00

 1072	5.224850715250230e-02
	4.956197239862655e+00

 1073	5.229850715250230e-02
	4.956395726806494e+00

 1074	5.234850715250230e-02
	4.956593314330600e+00

 1075	5.239850715250231e-02
	4.956790006510584e+00

 1076	5.244850715250231e-02
	4.956985807403589e+00

 1077	5.249850715250231e-02
	4.957180721048376e+00

 1078	5.254850715250231e-02
	4.957374751465404e+00

 1079	5.259850715250231e-02
	4.957567902656915e+00

 1080	5.264850715250231e-02
	4.957760178607014e+00

 1081	5.269850715250231e-02
	4.957951583281749e+00

 1082	5.274850715250232e-02
	4.958142120629200e+00

 1083	5.279850715250232e-02
	4.958331794579562e+00

 1084	5.284850715250232e-02
	4.958520609045208e+00

 1085	5.289850715250232e-02
	4.958708567920793e+00

 1086	5.294850715250232e-02
	4.958895675083319e+00

 1087	5.299850715250232e-02
	4.959081934392223e+00

 1088	5.304850715250232e-02
	4.959267349689452e+00

 1089	5.309850715250233e-02
	4.959451924799541e+00

 1090	5.314850715250233e-02
	4.959635663529699e+00

 1091	5.319850715250233e-02
	4.959818569669882e+00

 1092	5.324850715250233e-02
	4.960000646992873e+00

 1093	5.329850715250233e-02
	4.960181899254353e+00

 1094	5.334850715250233e-02
	4.960362330192991e+00

 1095	5.339850715250233e-02
	4.960541943530512e+00

 1096	5.344850715250234e-02
	4.960720742971777e+00

 1097	5.349850715250234e-02
	4.960898732204859e+00

 1098	5.354850715250234e-02
	4.961075914901121e+00

 1099	5.359850715250234e-02
	4.961252294715287e+00

 1100	5.364850715250234e-02
	4.961427875285523e+00

 1101	5.369850715250234e-02
	4.961602660233502e+00

 1102	5.374850715250235e-02
	4.961776653164492e+00

 1103	5.379850715250235e-02
	4.961949857667424e+00

 1104	5.384850715250235e-02
	4.962122277314964e+00

 1105	5.389850715250235e-02
	4.962293915663591e+00

 1106	5.394850715250235e-02
	4.962464776253667e+00

 1107	5.399850715250235e-02
	4.962634862609512e+00

 1108	5.404850715250235e-02
	4.962804178239474e+00

 1109	5.409850715250236e-02
	4.962972726636004e+00

 1110	5.414850715250236e-02
	4.963140511275731e+00

 1111	5.419850715250236e-02
	4.963307535619525e+00

 1112	5.424850715250236e-02
	4.963473803112577e+00

 1113	5.429850715250236e-02
	4.963639317184465e+00

 1114	5.434850715250236e-02
	4.963804081249225e+00

 1115	5.439850715250236e-02
	4.963968098705426e+00

 1116	5.444850715250237e-02
	4.964131372936233e+00

 1117	5.449850715250237e-02
	4.964293907309485e+00

 1118	5.454850715250237e-02
	4.964455705177755e+00

 1119	5.459850715250237e-02
	4.964616769878427e+00

 1120	5.464850715250237e-02
	4.964777104733763e+00

 1121	5.469850715250237e-02
	4.964936713050969e+00

 1122	5.474850715250237e-02
	4.965095598122266e+00

 1123	5.479850715250238e-02
	4.965253763224955e+00

 1124	5.484850715250238e-02
	4.965411211621489e+00

 1125	5.489850715250238e-02
	4.965567946559532e+00

 1126	5.494850715250238e-02
	4.965723971272038e+00

 1127	5.499850715250238e-02
	4.965879288977309e+00

 1128	5.504850715250238e-02
	4.966033902879063e+00

 1129	5.509850715250238e-02
	4.966187816166503e+00

 1130	5.514850715250239e-02
	4.966341032014376e+00

 1131	5.519850715250239e-02
	4.966493553583046e+00

 1132	5.524850715250239e-02
	4.966645384018555e+00

 1133	5.529850715250239e-02
	4.966796526452692e+00

 1134	5.534850715250239e-02
	4.966946984003050e+00

 1135	5.539850715250239e-02
	4.967096759773099e+00

 1136	5.544850715250239e-02
	4.967245856852247e+00

 1137	5.549850715250240e-02
	4.967394278315896e+00

 1138	5.554850715250240e-02
	4.967542027225518e+00

 1139	5.559850715250240e-02
	4.967689106628711e+00

 1140	5.564850715250240e-02
	4.967835519559262e+00

 1141	5.569850715250240e-02
	4.967981269037211e+00

 1142	5.574850715250240e-02
	4.968126358068917e+00

 1143	5.579850715250240e-02
	4.968270789647110e+00

 1144	5.584850715250241e-02
	4.968414566750965e+00

 1145	5.589850715250241e-02
	4.968557692346151e+00

 1146	5.594850715250241e-02
	4.968700169384900e+00

 1147	5.599850715250241e-02
	4.968842000806070e+00

 1148	5.604850715250241e-02
	4.968983189535198e+00

 1149	5.609850715250241e-02
	4.969123738484567e+00

 1150	5.614850715250241e-02
	4.969263650553262e+00

 1151	5.619850715250242e-02
	4.969402928627230e+00

 1152	5.624850715250242e-02
	4.969541575579344e+00

 1153	5.629850715250242e-02
	4.969679594269456e+00

 1154	5.634850715250242e-02
	4.969816987544458e+00

 1155	5.639850715250242e-02
	4.969953758238344e+00

 1156	5.644850715250242e-02
	4.970089909172267e+00

 1157	5.649850715250242e-02
	4.970225443154594e+00

 1158	5.654850715250243e-02
	4.970360362980967e+00

 1159	5.659850715250243e-02
	4.970494671434359e+00

 1160	5.664850715250243e-02
	4.970628371285136e+00

 1161	5.669850715250243e-02
	4.970761465291104e+00

 1162	5.674850715250243e-02
	4.970893956197578e+00

 1163	5.679850715250243e-02
	4.971025846737430e+00

 1164	5.684850715250243e-02
	4.971157139631150e+00

 1165	5.689850715250244e-02
	4.971287837586900e+00

 1166	5.694850715250244e-02
	4.971417943300571e+00

 1167	5.699850715250244e-02
	4.971547459455835e+00

 1168	5.704850715250244e-02
	4.971676388724204e+00

 1169	5.709850715250244e-02
	4.971804733765087e+00

 1170	5.714850715250244e-02
	4.971932497225839e+00

 1171	5.719850715250244e-02
	4.972059681741822e+00

 1172	5.724850715250245e-02
	4.972186289936454e+00

 1173	5.729850715250245e-02
	4.972312324421268e+00

 1174	5.734850715250245e-02
	4.972437787795958e+00

 1175	5.739850715250245e-02
	4.972562682648443e+00

 1176	5.744850715250245e-02
	4.972687011554911e+00

 1177	5.749850715250245e-02
	4.972810777079881e+00

 1178	5.754850715250245e-02
	4.972933981776249e+00

 1179	5.759850715250246e-02
	4.973056628185339e+00

 1180	5.764850715250246e-02
	4.973178718836966e+00

 1181	5.769850715250246e-02
	4.973300256249476e+00

 1182	5.774850715250246e-02
	4.973421242929805e+00

 1183	5.779850715250246e-02
	4.973541681373531e+00

 1184	5.784850715250246e-02
	4.973661574064922e+00

 1185	5.789850715250246e-02
	4.973780923476990e+00

 1186	5.794850715250247e-02
	4.973899732071539e+00

 1187	5.799850715250247e-02
	4.974018002299219e+00

 1188	5.804850715250247e-02
	4.974135736599574e+00

 1189	5.809850715250247e-02
	4.974252937401097e+00

 1190	5.814850715250247e-02
	4.974369607121271e+00

 1191	5.819850715250247e-02
	4.974485748166627e+00

 1192	5.824850715250247e-02
	4.974601362932791e+00

 1193	5.829850715250248e-02
	4.974716453804537e+00

 1194	5.834850715250248e-02
	4.974831023155828e+00

 1195	5.839850715250248e-02
	4.974945073349873e+00

 1196	5.844850715250248e-02
	4.975058606739168e+00

 1197	5.849850715250248e-02
	4.975171625665552e+00

 1198	5.854850715250248e-02
	4.975284132460253e+00

 1199	5.859850715250248e-02
	4.975396129443934e+00

 1200	5.864850715250249e-02
	4.975507618926740e+00

 1201	5.869850715250249e-02
	4.975618603208353e+00

 1202	5.874850715250249e-02
	4.975729084578031e+00

 1203	5.879850715250249e-02
	4.975839065314660e+00

 1204	5.884850715250249e-02
	4.975948547686796e+00

 1205	5.889850715250249e-02
	4.976057533952720e+00

 1206	5.894850715250249e-02
	4.976166026360477e+00

 1207	5.899850715250250e-02
	4.976274027147927e+00

 1208	5.904850715250250e-02
	4.976381538542785e+00

 1209	5.909850715250250e-02
	4.976488562762677e+00

 1210	5.914850715250250e-02
	4.976595102015178e+00

 1211	5.919850715250250e-02
	4.976701158497858e+00

 1212	5.924850715250250e-02
	4.976806734398331e+00

 1213	5.929850715250250e-02
	4.976911831894299e+00

 1214	5.934850715250251e-02
	4.977016453153594e+00

 1215	5.939850715250251e-02
	4.977120600334224e+00

 1216	5.944850715250251e-02
	4.977224275584421e+00

 1217	5.949850715250251e-02
	4.977327481042679e+00

 1218	5.954850715250251e-02
	4.977430218837805e+00

 1219	5.959850715250251e-02
	4.977532491088958e+00

 1220	5.964850715250251e-02
	4.977634299905697e+00

 1221	5.969850715250252e-02
	4.977735647388014e+00

 1222	5.974850715250252e-02
	4.977836535626394e+00

 1223	5.979850715250252e-02
	4.977936966701846e+00

 1224	5.984850715250252e-02
	4.978036942685949e+00

 1225	5.989850715250252e-02
	4.978136465640894e+00

 1226	5.994850715250252e-02
	4.978235537619527e+00

 1227	5.999850715250252e-02
	4.978334160665394e+00

 1228	6.004850715250253e-02
	4.978432336812780e+00

 1229	6.009850715250253e-02
	4.978530068086753e+00

 1230	6.014850715250253e-02
	4.978627356503203e+00

 1231	6.019850715250253e-02
	4.978724204068886e+00

 1232	6.024850715250253e-02
	4.978820612781461e+00

 1233	6.029850715250253e-02
	4.978916584629539e+00

 1234	6.034850715250253e-02
	4.979012121592722e+00

 1235	6.039850715250254e-02
	4.979107225641638e+00

 1236	6.044850715250254e-02
	4.979201898737983e+00

 1237	6.049850715250254e-02
	4.979296142834568e+00

 1238	6.054850715250254e-02
	4.979389959875355e+00

 1239	6.059850715250254e-02
	4.979483351795496e+00

 1240	6.064850715250254e-02
	4.979576320521374e+00

 1241	6.069850715250254e-02
	4.979668867970641e+00

 1242	6.074850715250255e-02
	4.979760996052264e+00

 1243	6.079850715250255e-02
	4.979852706666555e+00

 1244	6.084850715250255e-02
	4.979944001705219e+00

 1245	6.089850715250255e-02
	4.980034883051387e+00

 1246	6.094850715250255e-02
	4.980125352579654e+00

 1247	6.099850715250255e-02
	4.980215412156126e+00

 1248	6.104850715250255e-02
	4.980305063638451e+00

 1249	6.109850715250256e-02
	4.980394308875857e+00

 1250	6.114850715250256e-02
	4.980483149709194e+00

 1251	6.119850715250256e-02
	4.980571587970970e+00

 1252	6.124850715250256e-02
	4.980659625485391e+00

 1253	6.129850715250256e-02
	4.980747264068395e+00

 1254	6.134850715250256e-02
	4.980834505527692e+00

 1255	6.139850715250256e-02
	4.980921351662800e+00

 1256	6.144850715250257e-02
	4.981007804265079e+00

 1257	6.149850715250257e-02
	4.981093865117783e+00

 1258	6.154850715250257e-02
	4.981179535996075e+00

 1259	6.159850715250257e-02
	4.981264818667078e+00

 1260	6.164850715250257e-02
	4.981349714889904e+00

 1261	6.169850715250257e-02
	4.981434226415697e+00

 1262	6.174850715250257e-02
	4.981518354987668e+00

 1263	6.179850715250258e-02
	4.981602102341125e+00

 1264	6.184850715250258e-02
	4.981685470203513e+00

 1265	6.189850715250258e-02
	4.981768460294449e+00

 1266	6.194850715250258e-02
	4.981851074325764e+00

 1267	6.199850715250258e-02
	4.981933314001523e+00

 1268	6.204850715250258e-02
	4.982015181018072e+00

 1269	6.209850715250258e-02
	4.982096677064075e+00

 1270	6.214850715250259e-02
	4.982177803820538e+00

 1271	6.219850715250259e-02
	4.982258562960852e+00

 1272	6.224850715250259e-02
	4.982338956150826e+00

 1273	6.229850715250259e-02
	4.982418985048721e+00

 1274	6.234850715250259e-02
	4.982498651305282e+00

 1275	6.239850715250259e-02
	4.982577956563778e+00

 1276	6.244850715250259e-02
	4.982656902460021e+00

 1277	6.249850715250260e-02
	4.982735490622423e+00

 1278	6.254850715250260e-02
	4.982813722672011e+00

 1279	6.259850715250259e-02
	4.982891600222467e+00

 1280	6.264850715250259e-02
	4.982969124880162e+00

 1281	6.269850715250258e-02
	4.983046298244187e+00

 1282	6.274850715250258e-02
	4.983123121906387e+00

 1283	6.279850715250257e-02
	4.983199597451395e+00

 1284	6.284850715250256e-02
	4.983275726456659e+00

 1285	6.289850715250256e-02
	4.983351510492483e+00

 1286	6.294850715250255e-02
	4.983426951122056e+00

 1287	6.299850715250255e-02
	4.983502049901483e+00

 1288	6.304850715250254e-02
	4.983576808379818e+00

 1289	6.309850715250254e-02
	4.983651228099091e+00

 1290	6.314850715250253e-02
	4.983725310594347e+00

 1291	6.319850715250253e-02
	4.983799057393678e+00

 1292	6.324850715250252e-02
	4.983872470018250e+00

 1293	6.329850715250251e-02
	4.983945549982336e+00

 1294	6.334850715250251e-02
	4.984018298793347e+00

 1295	6.339850715250250e-02
	4.984090717951864e+00

 1296	6.344850715250250e-02
	4.984162808951665e+00

 1297	6.349850715250249e-02
	4.984234573279764e+00

 1298	6.354850715250249e-02
	4.984306012416433e+00

 1299	6.359850715250248e-02
	4.984377127835239e+00

 1300	6.364850715250248e-02
	4.984447921003071e+00

 1301	6.369850715250247e-02
	4.984518393380170e+00

 1302	6.374850715250246e-02
	4.984588546420162e+00

 1303	6.379850715250246e-02
	4.984658381570083e+00

 1304	6.384850715250245e-02
	4.984727900270412e+00

 1305	6.389850715250245e-02
	4.984797103955106e+00

 1306	6.394850715250244e-02
	4.984865994051619e+00

 1307	6.399850715250244e-02
	4.984934571980939e+00

 1308	6.404850715250243e-02
	4.985002839157613e+00

 1309	6.409850715250243e-02
	4.985070796989779e+00

 1310	6.414850715250242e-02
	4.985138446879195e+00

 1311	6.419850715250242e-02
	4.985205790221265e+00

 1312	6.424850715250241e-02
	4.985272828405073e+00

 1313	6.429850715250240e-02
	4.985339562813409e+00

 1314	6.434850715250240e-02
	4.985405994822793e+00

 1315	6.439850715250239e-02
	4.985472125803509e+00

 1316	6.444850715250239e-02
	4.985537957119631e+00

 1317	6.449850715250238e-02
	4.985603490129057e+00

 1318	6.454850715250238e-02
	4.985668726183526e+00

 1319	6.459850715250237e-02
	4.985733666628652e+00

 1320	6.464850715250237e-02
	4.985798312803955e+00

 1321	6.469850715250236e-02
	4.985862666042884e+00

 1322	6.474850715250235e-02
	4.985926727672845e+00

 1323	6.479850715250235e-02
	4.985990499015227e+00

 1324	6.484850715250234e-02
	4.986053981385433e+00

 1325	6.489850715250234e-02
	4.986117176092907e+00

 1326	6.494850715250233e-02
	4.986180084441161e+00

 1327	6.499850715250233e-02
	4.986242707727792e+00

 1328	6.504850715250232e-02
	4.986305047244525e+00

 1329	6.509850715250232e-02
	4.986367104277230e+00

 1330	6.514850715250231e-02
	4.986428880105948e+00

 1331	6.519850715250231e-02
	4.986490376004922e+00

 1332	6.524850715250230e-02
	4.986551593242621e+00

 1333	6.529850715250229e-02
	4.986612533081764e+00

 1334	6.534850715250229e-02
	4.986673196779349e+00

 1335	6.539850715250228e-02
	4.986733585586677e+00

 1336	6.544850715250228e-02
	4.986793700749383e+00

 1337	6.549850715250227e-02
	4.986853543507451e+00

 1338	6.554850715250227e-02
	4.986913115095253e+00

 1339	6.559850715250226e-02
	4.986972416741560e+00

 1340	6.564850715250226e-02
	4.987031449669586e+00

 1341	6.569850715250225e-02
	4.987090215096992e+00

 1342	6.574850715250224e-02
	4.987148714235924e+00

 1343	6.579850715250224e-02
	4.987206948293039e+00

 1344	6.584850715250223e-02
	4.987264918469523e+00

 1345	6.589850715250223e-02
	4.987322625961118e+00

 1346	6.594850715250222e-02
	4.987380071958151e+00

 1347	6.599850715250222e-02
	4.987437257645551e+00

 1348	6.604850715250221e-02
	4.987494184202880e+00

 1349	6.609850715250221e-02
	4.987550852804357e+00

 1350	6.614850715250220e-02
	4.987607264618873e+00

 1351	6.619850715250220e-02
	4.987663420810032e+00

 1352	6.624850715250219e-02
	4.987719322536159e+00

 1353	6.629850715250218e-02
	4.987774970950331e+00

 1354	6.634850715250218e-02
	4.987830367200401e+00

 1355	6.639850715250217e-02
	4.987885512429023e+00

 1356	6.644850715250217e-02
	4.987940407773667e+00

 1357	6.649850715250216e-02
	4.987995054366654e+00

 1358	6.654850715250216e-02
	4.988049453335170e+00

 1359	6.659850715250215e-02
	4.988103605801296e+00

 1360	6.664850715250215e-02
	4.988157512882032e+00

 1361	6.669850715250214e-02
	4.988211175689310e+00

 1362	6.674850715250213e-02
	4.988264595330024e+00

 1363	6.679850715250213e-02
	4.988317772906058e+00

 1364	6.684850715250212e-02
	4.988370709514295e+00

 1365	6.689850715250212e-02
	4.988423406246652e+00

 1366	6.694850715250211e-02
	4.988475864190099e+00

 1367	6.699850715250211e-02
	4.988528084426680e+00

 1368	6.704850715250210e-02
	4.988580068033535e+00

 1369	6.709850715250210e-02
	4.988631816082919e+00

 1370	6.714850715250209e-02
	4.988683329642239e+00

 1371	6.719850715250208e-02
	4.988734609774053e+00

 1372	6.724850715250208e-02
	4.988785657536114e+00

 1373	6.729850715250207e-02
	4.988836473981376e+00

 1374	6.734850715250207e-02
	4.988887060158021e+00

 1375	6.739850715250206e-02
	4.988937417109487e+00

 1376	6.744850715250206e-02
	4.988987545874479e+00

 1377	6.749850715250205e-02
	4.989037447486994e+00

 1378	6.754850715250205e-02
	4.989087122976349e+00

 1379	6.759850715250204e-02
	4.989136573367192e+00

 1380	6.764850715250204e-02
	4.989185799679533e+00

 1381	6.769850715250203e-02
	4.989234802928756e+00

 1382	6.774850715250202e-02
	4.989283584125643e+00

 1383	6.779850715250202e-02
	4.989332144276398e+00

 1384	6.784850715250201e-02
	4.989380484382663e+00

 1385	6.789850715250201e-02
	4.989428605441547e+00

 1386	6.794850715250200e-02
	4.989476508445637e+00

 1387	6.799850715250200e-02
	4.989524194383019e+00

 1388	6.804850715250199e-02
	4.989571664237307e+00

 1389	6.809850715250199e-02
	4.989618918987653e+00

 1390	6.814850715250198e-02
	4.989665959608776e+00

 1391	6.819850715250197e-02
	4.989712787070978e+00

 1392	6.824850715250197e-02
	4.989759402340163e+00

 1393	6.829850715250196e-02
	4.989805806377858e+00

 1394	6.834850715250196e-02
	4.989852000141233e+00

 1395	6.839850715250195e-02
	4.989897984583117e+00

 1396	6.844850715250195e-02
	4.989943760652031e+00

 1397	6.849850715250194e-02
	4.989989329292190e+00

 1398	6.854850715250194e-02
	4.990034691443532e+00

 1399	6.859850715250193e-02
	4.990079848041736e+00

 1400	6.864850715250193e-02
	4.990124800018243e+00

 1401	6.869850715250192e-02
	4.990169548300267e+00

 1402	6.874850715250191e-02
	4.990214093810829e+00

 1403	6.879850715250191e-02
	4.990258437468762e+00

 1404	6.884850715250190e-02
	4.990302580188741e+00

 1405	6.889850715250190e-02
	4.990346522881288e+00

 1406	6.894850715250189e-02
	4.990390266452803e+00

 1407	6.899850715250189e-02
	4.990433811805581e+00

 1408	6.904850715250188e-02
	4.990477159837825e+00

 1409	6.909850715250188e-02
	4.990520311443673e+00

 1410	6.914850715250187e-02
	4.990563267513203e+00

 1411	6.919850715250186e-02
	4.990606028932467e+00

 1412	6.924850715250186e-02
	4.990648596583495e+00

 1413	6.929850715250185e-02
	4.990690971344328e+00

 1414	6.934850715250185e-02
	4.990733154089026e+00

 1415	6.939850715250184e-02
	4.990775145687684e+00

 1416	6.944850715250184e-02
	4.990816947006460e+00

 1417	6.949850715250183e-02
	4.990858558907581e+00

 1418	6.954850715250183e-02
	4.990899982249374e+00

 1419	6.959850715250182e-02
	4.990941217886272e+00

 1420	6.964850715250182e-02
	4.990982266668837e+00

 1421	6.969850715250181e-02
	4.991023129443778e+00

 1422	6.974850715250180e-02
	4.991063807053962e+00

 1423	6.979850715250180e-02
	4.991104300338443e+00

 1424	6.984850715250179e-02
	4.991144610132472e+00

 1425	6.989850715250179e-02
	4.991184737267514e+00

 1426	6.994850715250178e-02
	4.991224682571266e+00

 1427	6.999850715250178e-02
	4.991264446867675e+00

 1428	7.004850715250177e-02
	4.991304030976951e+00

 1429	7.009850715250177e-02
	4.991343435715593e+00

 1430	7.014850715250176e-02
	4.991382661896398e+00

 1431	7.019850715250175e-02
	4.991421710328478e+00

 1432	7.024850715250175e-02
	4.991460581817281e+00

 1433	7.029850715250174e-02
	4.991499277164603e+00

 1434	7.034850715250174e-02
	4.991537797168609e+00

 1435	7.039850715250173e-02
	4.991576142623846e+00

 1436	7.044850715250173e-02
	4.991614314321262e+00

 1437	7.049850715250172e-02
	4.991652313048217e+00

 1438	7.054850715250172e-02
	4.991690139588506e+00

 1439	7.059850715250171e-02
	4.991727794722373e+00

 1440	7.064850715250170e-02
	4.991765279226526e+00

 1441	7.069850715250170e-02
	4.991802593874154e+00

 1442	7.074850715250169e-02
	4.991839739434941e+00

 1443	7.079850715250169e-02
	4.991876716675081e+00

 1444	7.084850715250168e-02
	4.991913526357302e+00

 1445	7.089850715250168e-02
	4.991950169240869e+00

 1446	7.094850715250167e-02
	4.991986646081613e+00

 1447	7.099850715250167e-02
	4.992022957631937e+00

 1448	7.104850715250166e-02
	4.992059104640836e+00

 1449	7.109850715250166e-02
	4.992095087853908e+00

 1450	7.114850715250165e-02
	4.992130908013373e+00

 1451	7.119850715250164e-02
	4.992166565858090e+00

 1452	7.124850715250164e-02
	4.992202062123569e+00

 1453	7.129850715250163e-02
	4.992237397541987e+00

 1454	7.134850715250163e-02
	4.992272572842201e+00

 1455	7.139850715250162e-02
	4.992307588749769e+00

 1456	7.144850715250162e-02
	4.992342445986961e+00

 1457	7.149850715250161e-02
	4.992377145272770e+00

 1458	7.154850715250161e-02
	4.992411687322936e+00

 1459	7.159850715250160e-02
	4.992446072849951e+00

 1460	7.164850715250159e-02
	4.992480302563084e+00

 1461	7.169850715250159e-02
	4.992514377168384e+00

 1462	7.174850715250158e-02
	4.992548297368707e+00

 1463	7.179850715250158e-02
	4.992582063863717e+00

 1464	7.184850715250157e-02
	4.992615677349914e+00

 1465	7.189850715250157e-02
	4.992649138520638e+00

 1466	7.194850715250156e-02
	4.992682448066086e+00

 1467	7.199850715250156e-02
	4.992715606673332e+00

 1468	7.204850715250155e-02
	4.992748615026334e+00

 1469	7.209850715250155e-02
	4.992781473805950e+00

 1470	7.214850715250154e-02
	4.992814183689956e+00

 1471	7.219850715250153e-02
	4.992846745353053e+00

 1472	7.224850715250153e-02
	4.992879159466889e+00

 1473	7.229850715250152e-02
	4.992911426700061e+00

 1474	7.234850715250152e-02
	4.992943547718144e+00

 1475	7.239850715250151e-02
	4.992975523183693e+00

 1476	7.244850715250151e-02
	4.993007353756262e+00

 1477	7.249850715250150e-02
	4.993039040092417e+00

 1478	7.254850715250150e-02
	4.993070582845748e+00

 1479	7.259850715250149e-02
	4.993101982666881e+00

 1480	7.264850715250148e-02
	4.993133240203499e+00

 1481	7.269850715250148e-02
	4.993164356100346e+00

 1482	7.274850715250147e-02
	4.993195330999246e+00

 1483	7.279850715250147e-02
	4.993226165539112e+00

 1484	7.284850715250146e-02
	4.993256860355966e+00

 1485	7.289850715250146e-02
	4.993287416082945e+00

 1486	7.294850715250145e-02
	4.993317833350321e+00

 1487	7.299850715250145e-02
	4.993348112785505e+00

 1488	7.304850715250144e-02
	4.993378255013068e+00

 1489	7.309850715250144e-02
	4.993408260654749e+00

 1490	7.314850715250143e-02
	4.993438130329471e+00

 1491	7.319850715250142e-02
	4.993467864653352e+00

 1492	7.324850715250142e-02
	4.993497464239716e+00

 1493	7.329850715250141e-02
	4.993526929699111e+00

 1494	7.334850715250141e-02
	4.993556261639318e+00

 1495	7.339850715250140e-02
	4.993585460665362e+00

 1496	7.344850715250140e-02
	4.993614527379529e+00

 1497	7.349850715250139e-02
	4.993643462381373e+00

 1498	7.354850715250139e-02
	4.993672266267733e+00

 1499	7.359850715250138e-02
	4.993700939632744e+00

 1500	7.364850715250137e-02
	4.993729483067845e+00

 1501	7.369850715250137e-02
	4.993757897161801e+00

 1502	7.374850715250136e-02
	4.993786182500705e+00

 1503	7.379850715250136e-02
	4.993814339667994e+00

 1504	7.384850715250135e-02
	4.993842369244462e+00

 1505	7.389850715250135e-02
	4.993870271808275e+00

 1506	7.394850715250134e-02
	4.993898047934974e+00

 1507	7.399850715250134e-02
	4.993925698197491e+00

 1508	7.404850715250133e-02
	4.993953223166167e+00

 1509	7.409850715250133e-02
	4.993980623408754e+00

 1510	7.414850715250132e-02
	4.994007899490435e+00

 1511	7.419850715250131e-02
	4.994035051973829e+00

 1512	7.424850715250131e-02
	4.994062081419009e+00

 1513	7.429850715250130e-02
	4.994088988383504e+00

 1514	7.434850715250130e-02
	4.994115773422325e+00

 1515	7.439850715250129e-02
	4.994142437087961e+00

 1516	7.444850715250129e-02
	4.994168979930399e+00

 1517	7.449850715250128e-02
	4.994195402497136e+00

 1518	7.454850715250128e-02
	4.994221705333189e+00

 1519	7.459850715250127e-02
	4.994247888981102e+00

 1520	7.464850715250126e-02
	4.994273953980961e+00

 1521	7.469850715250126e-02
	4.994299900870403e+00

 1522	7.474850715250125e-02
	4.994325730184634e+00

 1523	7.479850715250125e-02
	4.994351442456431e+00

 1524	7.484850715250124e-02
	4.994377038216157e+00

 1525	7.489850715250124e-02
	4.994402517991776e+00

 1526	7.494850715250123e-02
	4.994427882308852e+00

 1527	7.499850715250123e-02
	4.994453131690572e+00

 1528	7.504850715250122e-02
	4.994478266657755e+00

 1529	7.509850715250121e-02
	4.994503287728854e+00

 1530	7.514850715250121e-02
	4.994528195419976e+00

 1531	7.519850715250120e-02
